virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1595S,101129180,101124110,SIGRY-Art-1595S-0101129180,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - BLANCO
0,SIGRY-Art-1595S,101129190,101124110,SIGRY-Art-1595S-0101129190,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - NEGRO
0,SIGRY-Art-1595S,101129200,101124110,SIGRY-Art-1595S-0101129200,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - AZUL
0,SIGRY-Art-1595S,101129210,101124110,SIGRY-Art-1595S-0101129210,T100,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - ESMERALDA
0,SIGRY-Art-1595S,101129220,101124110,SIGRY-Art-1595S-0101129220,T100,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - VIOLETA
0,SIGRY-Art-1595S,101129230,101124110,SIGRY-Art-1595S-0101129230,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - FRUTILLA
0,SIGRY-Art-1595S,101132840,101124110,SIGRY-Art-1595S-0101132840,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1595S<br />T100 - AZUL
3647,SIGRY-Art-1599S,101121610,,SIGRY-Art-1599S-0101121610,T85,AZUL,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1599S<br />T85 - AZUL
0,SIGRY-Art-1599S,101124150,101121610,SIGRY-Art-1599S-0101124150,T85,MARON,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T85 - MARON
0,SIGRY-Art-1599S,101124190,101121610,SIGRY-Art-1599S-0101124190,T85,VERDE,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T85 - VERDE
0,SIGRY-Art-1599S,101121620,101121610,SIGRY-Art-1599S-0101121620,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T90 - AZUL
0,SIGRY-Art-1599S,101124160,101121610,SIGRY-Art-1599S-0101124160,T90,MARON,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T90 - MARON
0,SIGRY-Art-1599S,101124200,101121610,SIGRY-Art-1599S-0101124200,T90,VERDE,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T90 - VERDE
0,SIGRY-Art-1599S,101121630,101121610,SIGRY-Art-1599S-0101121630,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T95 - AZUL
0,SIGRY-Art-1599S,101124170,101121610,SIGRY-Art-1599S-0101124170,T95,MARON,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T95 - MARON
0,SIGRY-Art-1599S,101124210,101121610,SIGRY-Art-1599S-0101124210,T95,VERDE,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T95 - VERDE
0,SIGRY-Art-1599S,101121640,101121610,SIGRY-Art-1599S-0101121640,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T100 - AZUL
0,SIGRY-Art-1599S,101124180,101121610,SIGRY-Art-1599S-0101124180,T100,MARON,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T100 - MARON
0,SIGRY-Art-1599S,101124220,101121610,SIGRY-Art-1599S-0101124220,T100,VERDE,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1599S<br />T100 - VERDE
2434,SIGRY-Art-1625S,101121650,,SIGRY-Art-1625S-0101121650,T90,PINO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1625S<br />T90 - PINO
0,SIGRY-Art-1625S,101129240,101121650,SIGRY-Art-1625S-0101129240,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - BLANCO
0,SIGRY-Art-1625S,101129250,101121650,SIGRY-Art-1625S-0101129250,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - NEGRO
0,SIGRY-Art-1625S,101129260,101121650,SIGRY-Art-1625S-0101129260,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - AZUL
0,SIGRY-Art-1625S,101129270,101121650,SIGRY-Art-1625S-0101129270,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - FRUTILLA
0,SIGRY-Art-1625S,101132850,101121650,SIGRY-Art-1625S-0101132850,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - AZUL
0,SIGRY-Art-1625S,101134650,101121650,SIGRY-Art-1625S-0101134650,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - BLANCO
0,SIGRY-Art-1625S,101134670,101121650,SIGRY-Art-1625S-0101134670,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - FRUTILLA
0,SIGRY-Art-1625S,101134690,101121650,SIGRY-Art-1625S-0101134690,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - NEGRO
0,SIGRY-Art-1625S,101165860,101121650,SIGRY-Art-1625S-0101165860,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T90 - NEGRO
0,SIGRY-Art-1625S,101121660,101121650,SIGRY-Art-1625S-0101121660,T95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - PINO
0,SIGRY-Art-1625S,101129280,101121650,SIGRY-Art-1625S-0101129280,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - BLANCO
0,SIGRY-Art-1625S,101129290,101121650,SIGRY-Art-1625S-0101129290,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - NEGRO
0,SIGRY-Art-1625S,101129300,101121650,SIGRY-Art-1625S-0101129300,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - AZUL
0,SIGRY-Art-1625S,101129310,101121650,SIGRY-Art-1625S-0101129310,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - FRUTILLA
0,SIGRY-Art-1625S,101132860,101121650,SIGRY-Art-1625S-0101132860,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - AZUL
0,SIGRY-Art-1625S,101134660,101121650,SIGRY-Art-1625S-0101134660,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - BLANCO
0,SIGRY-Art-1625S,101134680,101121650,SIGRY-Art-1625S-0101134680,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - FRUTILLA
0,SIGRY-Art-1625S,101134700,101121650,SIGRY-Art-1625S-0101134700,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T95 - NEGRO
0,SIGRY-Art-1625S,101121670,101121650,SIGRY-Art-1625S-0101121670,T100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - PINO
0,SIGRY-Art-1625S,101124230,101121650,SIGRY-Art-1625S-0101124230,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - BLANCO
0,SIGRY-Art-1625S,101124250,101121650,SIGRY-Art-1625S-0101124250,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - FRUTILLA
0,SIGRY-Art-1625S,101124270,101121650,SIGRY-Art-1625S-0101124270,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - NEGRO
0,SIGRY-Art-1625S,101129320,101121650,SIGRY-Art-1625S-0101129320,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - BLANCO
0,SIGRY-Art-1625S,101129330,101121650,SIGRY-Art-1625S-0101129330,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - NEGRO
0,SIGRY-Art-1625S,101129340,101121650,SIGRY-Art-1625S-0101129340,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - AZUL
0,SIGRY-Art-1625S,101129350,101121650,SIGRY-Art-1625S-0101129350,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - FRUTILLA
0,SIGRY-Art-1625S,101132870,101121650,SIGRY-Art-1625S-0101132870,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T100 - AZUL
0,SIGRY-Art-1625S,101121680,101121650,SIGRY-Art-1625S-0101121680,T105,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - PINO
0,SIGRY-Art-1625S,101124240,101121650,SIGRY-Art-1625S-0101124240,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - BLANCO
0,SIGRY-Art-1625S,101124260,101121650,SIGRY-Art-1625S-0101124260,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - FRUTILLA
0,SIGRY-Art-1625S,101124280,101121650,SIGRY-Art-1625S-0101124280,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - NEGRO
0,SIGRY-Art-1625S,101129360,101121650,SIGRY-Art-1625S-0101129360,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - BLANCO
0,SIGRY-Art-1625S,101129370,101121650,SIGRY-Art-1625S-0101129370,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - NEGRO
0,SIGRY-Art-1625S,101129380,101121650,SIGRY-Art-1625S-0101129380,T105,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - AZUL
0,SIGRY-Art-1625S,101129390,101121650,SIGRY-Art-1625S-0101129390,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - FRUTILLA
0,SIGRY-Art-1625S,101132880,101121650,SIGRY-Art-1625S-0101132880,T105,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1625S<br />T105 - AZUL
0,SIGRY-Art-1635S,101122640,,SIGRY-Art-1635S-0101122640,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1635S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1643S,101122650,,SIGRY-Art-1643S-0101122650,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1643S<br />CONJ - SIGRY
0,SIGRY-Art-1645S,101122660,,SIGRY-Art-1645S-0101122660,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1645S<br />CONJ - SIGRY
0,SIGRY-Art-1670S,101122670,,SIGRY-Art-1670S-0101122670,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1670S<br />CONJ - SIGRY
0,SIGRY-Art-1675S,101122680,,SIGRY-Art-1675S-0101122680,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1675S<br />CONJ - SIGRY
0,SIGRY-Art-1677S,101122690,,SIGRY-Art-1677S-0101122690,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1677S<br />CONJ - SIGRY
0,SIGRY-Art-1680S,101122700,,SIGRY-Art-1680S-0101122700,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1680S<br />CONJ - SIGRY
2429,SIGRY-Art-1682S,101129400,,SIGRY-Art-1682S-0101129400,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1682S<br />T85 - BLANCO
0,SIGRY-Art-1682S,101129410,101129400,SIGRY-Art-1682S-0101129410,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T85 - NEGRO
0,SIGRY-Art-1682S,101129420,101129400,SIGRY-Art-1682S-0101129420,T85,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T85 - ROJO
0,SIGRY-Art-1682S,101129430,101129400,SIGRY-Art-1682S-0101129430,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T85 - AZUL
0,SIGRY-Art-1682S,101132890,101129400,SIGRY-Art-1682S-0101132890,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T85 - AZUL
0,SIGRY-Art-1682S,101132920,101129400,SIGRY-Art-1682S-0101132920,T85,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T85 - ROJO
0,SIGRY-Art-1682S,101134710,101129400,SIGRY-Art-1682S-0101134710,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T85 - BLANCO
0,SIGRY-Art-1682S,101134740,101129400,SIGRY-Art-1682S-0101134740,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T85 - NEGRO
0,SIGRY-Art-1682S,101129440,101129400,SIGRY-Art-1682S-0101129440,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - BLANCO
0,SIGRY-Art-1682S,101129450,101129400,SIGRY-Art-1682S-0101129450,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - NEGRO
0,SIGRY-Art-1682S,101129460,101129400,SIGRY-Art-1682S-0101129460,T90,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - ROJO
0,SIGRY-Art-1682S,101129470,101129400,SIGRY-Art-1682S-0101129470,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - AZUL
0,SIGRY-Art-1682S,101132900,101129400,SIGRY-Art-1682S-0101132900,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - AZUL
0,SIGRY-Art-1682S,101132930,101129400,SIGRY-Art-1682S-0101132930,T90,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - ROJO
0,SIGRY-Art-1682S,101134720,101129400,SIGRY-Art-1682S-0101134720,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - BLANCO
0,SIGRY-Art-1682S,101134750,101129400,SIGRY-Art-1682S-0101134750,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T90 - NEGRO
0,SIGRY-Art-1682S,101129480,101129400,SIGRY-Art-1682S-0101129480,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - BLANCO
0,SIGRY-Art-1682S,101129490,101129400,SIGRY-Art-1682S-0101129490,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - NEGRO
0,SIGRY-Art-1682S,101129500,101129400,SIGRY-Art-1682S-0101129500,T95,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - ROJO
0,SIGRY-Art-1682S,101129510,101129400,SIGRY-Art-1682S-0101129510,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - AZUL
0,SIGRY-Art-1682S,101132910,101129400,SIGRY-Art-1682S-0101132910,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - AZUL
0,SIGRY-Art-1682S,101132940,101129400,SIGRY-Art-1682S-0101132940,T95,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - ROJO
0,SIGRY-Art-1682S,101134730,101129400,SIGRY-Art-1682S-0101134730,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - BLANCO
0,SIGRY-Art-1682S,101134760,101129400,SIGRY-Art-1682S-0101134760,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1682S<br />T95 - NEGRO
,SIGRY-Art-1685S,101122710,,SIGRY-Art-1685S-0101122710,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1685S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1685S,101121390,101122710,SIGRY-Art-1685S-0101121390,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T85 - NEGRO
0,SIGRY-Art-1685S,101121400,101122710,SIGRY-Art-1685S-0101121400,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T85 - AZUL
0,SIGRY-Art-1685S,101121410,101122710,SIGRY-Art-1685S-0101121410,T85,ROSA-P,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T85 - ROSA-P
0,SIGRY-Art-1685S,101121420,101122710,SIGRY-Art-1685S-0101121420,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T85 - FRUTILLA
0,SIGRY-Art-1685S,101121430,101122710,SIGRY-Art-1685S-0101121430,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T90 - NEGRO
0,SIGRY-Art-1685S,101121440,101122710,SIGRY-Art-1685S-0101121440,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T90 - AZUL
0,SIGRY-Art-1685S,101121450,101122710,SIGRY-Art-1685S-0101121450,T90,ROSA-P,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T90 - ROSA-P
0,SIGRY-Art-1685S,101121460,101122710,SIGRY-Art-1685S-0101121460,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T90 - FRUTILLA
0,SIGRY-Art-1685S,101121470,101122710,SIGRY-Art-1685S-0101121470,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T95 - NEGRO
0,SIGRY-Art-1685S,101121480,101122710,SIGRY-Art-1685S-0101121480,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T95 - AZUL
0,SIGRY-Art-1685S,101121490,101122710,SIGRY-Art-1685S-0101121490,T95,ROSA-P,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T95 - ROSA-P
0,SIGRY-Art-1685S,101121500,101122710,SIGRY-Art-1685S-0101121500,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T95 - FRUTILLA
0,SIGRY-Art-1685S,101121510,101122710,SIGRY-Art-1685S-0101121510,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T100 - NEGRO
0,SIGRY-Art-1685S,101121520,101122710,SIGRY-Art-1685S-0101121520,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T100 - AZUL
0,SIGRY-Art-1685S,101121530,101122710,SIGRY-Art-1685S-0101121530,T100,ROSA-P,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T100 - ROSA-P
0,SIGRY-Art-1685S,101121540,101122710,SIGRY-Art-1685S-0101121540,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1685S<br />T100 - FRUTILLA
0,SIGRY-Art-1687S,101122720,,SIGRY-Art-1687S-0101122720,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1687S<br />CONJ - SIGRY
0,SIGRY-Art-1690S,101122730,,SIGRY-Art-1690S-0101122730,CONJ.,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1690S<br />CONJ. - SIGRY
0,SIGRY-Art-1695S,101122740,,SIGRY-Art-1695S-0101122740,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1695S<br />CONJUNTO - VARIOS
2436,SIGRY-Art-1720S,101129520,,SIGRY-Art-1720S-0101129520,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1720S<br />T85 - BLANCO
0,SIGRY-Art-1720S,101129530,101129520,SIGRY-Art-1720S-0101129530,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - NEGRO
0,SIGRY-Art-1720S,101129540,101129520,SIGRY-Art-1720S-0101129540,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - AZUL
0,SIGRY-Art-1720S,101129550,101129520,SIGRY-Art-1720S-0101129550,T85,ROSA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - ROSA
0,SIGRY-Art-1720S,101129560,101129520,SIGRY-Art-1720S-0101129560,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - FRUTILLA
0,SIGRY-Art-1720S,101132950,101129520,SIGRY-Art-1720S-0101132950,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - AZUL
0,SIGRY-Art-1720S,101134770,101129520,SIGRY-Art-1720S-0101134770,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - BLANCO
0,SIGRY-Art-1720S,101134810,101129520,SIGRY-Art-1720S-0101134810,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - FRUTILLA
0,SIGRY-Art-1720S,101134850,101129520,SIGRY-Art-1720S-0101134850,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - NEGRO
0,SIGRY-Art-1720S,101134890,101129520,SIGRY-Art-1720S-0101134890,T85,ROSA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T85 - ROSA
0,SIGRY-Art-1720S,101129570,101129520,SIGRY-Art-1720S-0101129570,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - BLANCO
0,SIGRY-Art-1720S,101129580,101129520,SIGRY-Art-1720S-0101129580,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - NEGRO
0,SIGRY-Art-1720S,101129590,101129520,SIGRY-Art-1720S-0101129590,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - AZUL
0,SIGRY-Art-1720S,101129600,101129520,SIGRY-Art-1720S-0101129600,T90,ROSA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - ROSA
0,SIGRY-Art-1720S,101129610,101129520,SIGRY-Art-1720S-0101129610,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - FRUTILLA
0,SIGRY-Art-1720S,101132960,101129520,SIGRY-Art-1720S-0101132960,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - AZUL
0,SIGRY-Art-1720S,101134780,101129520,SIGRY-Art-1720S-0101134780,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - BLANCO
0,SIGRY-Art-1720S,101134820,101129520,SIGRY-Art-1720S-0101134820,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - FRUTILLA
0,SIGRY-Art-1720S,101134860,101129520,SIGRY-Art-1720S-0101134860,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - NEGRO
0,SIGRY-Art-1720S,101134900,101129520,SIGRY-Art-1720S-0101134900,T90,ROSA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T90 - ROSA
0,SIGRY-Art-1720S,101129620,101129520,SIGRY-Art-1720S-0101129620,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T95 - BLANCO
0,SIGRY-Art-1720S,101129630,101129520,SIGRY-Art-1720S-0101129630,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T95 - NEGRO
0,SIGRY-Art-1720S,101129640,101129520,SIGRY-Art-1720S-0101129640,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T95 - AZUL
0,SIGRY-Art-1720S,101129650,101129520,SIGRY-Art-1720S-0101129650,T95,ROSA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T95 - ROSA
0,SIGRY-Art-1720S,101129660,101129520,SIGRY-Art-1720S-0101129660,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T95 - FRUTILLA
0,SIGRY-Art-1720S,101132970,101129520,SIGRY-Art-1720S-0101132970,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1720S<br />T95 - AZUL
