marca,codigo,talle,color,Description,AdditionalDescription,BarCode,peso
MELIFERA,905M,T115,HUESO,"905M T115 HUESO",CONJUNTO,100090511504,6
MELIFERA,905M,T110,AVELLANA,"905M T110 AVELLANA",CONJUNTO,100090511041,6
MELIFERA,905M,T115,AVELLANA,"905M T115 AVELLANA",CONJUNTO,100090511541,6
MELIFERA,910M,T90,BLANCO,"910M T90 BLANCO",CONJUNTO,100091009001,3
MELIFERA,910M,T90,NEGRO,"910M T90 NEGRO",CONJUNTO,100091009002,3
MELIFERA,910M,T90,SALMON,"910M T90 SALMON",CONJUNTO,100091009003,3
MELIFERA,910M,T90,HUESO,"910M T90 HUESO",CONJUNTO,100091009004,3
MELIFERA,910M,T90,SALMON,"910M T90 SALMON",CONJUNTO,100091009005,3
MELIFERA,910M,T95,BLANCO,"910M T95 BLANCO",CONJUNTO,100091009501,4
MELIFERA,910M,T95,NEGRO,"910M T95 NEGRO",CONJUNTO,100091009502,4
MELIFERA,910M,T95,SALMON,"910M T95 SALMON",CONJUNTO,100091009503,4
MELIFERA,910M,T95,HUESO,"910M T95 HUESO",CONJUNTO,100091009504,4
MELIFERA,910M,T100,BLANCO,"910M T100 BLANCO",CONJUNTO,100091010001,5
MELIFERA,910M,T100,NEGRO,"910M T100 NEGRO",CONJUNTO,100091010002,5
MELIFERA,910M,T100,SALMON,"910M T100 SALMON",CONJUNTO,100091010003,5
MELIFERA,910M,T100,HUESO,"910M T100 HUESO",CONJUNTO,100091010004,5
MELIFERA,910M,T105,BLANCO,"910M T105 BLANCO",CONJUNTO,100091010501,5
MELIFERA,910M,T105,NEGRO,"910M T105 NEGRO",CONJUNTO,100091010502,5
MELIFERA,910M,T105,SALMON,"910M T105 SALMON",CONJUNTO,100091010503,5
MELIFERA,910M,T105,HUESO,"910M T105 HUESO",CONJUNTO,100091010504,5
MELIFERA,910M,T110,BLANCO,"910M T110 BLANCO",CONJUNTO,100091011001,6
MELIFERA,910M,T110,NEGRO,"910M T110 NEGRO",CONJUNTO,100091011002,6
MELIFERA,910M,T110,SALMON,"910M T110 SALMON",CONJUNTO,100091011003,6
MELIFERA,910M,T110,HUESO,"910M T110 HUESO",CONJUNTO,100091011004,6
MELIFERA,910M,T115,BLANCO,"910M T115 BLANCO",CONJUNTO,100091011501,6
MELIFERA,910M,T115,NEGRO,"910M T115 NEGRO",CONJUNTO,100091011502,6
MELIFERA,910M,T115,SALMON,"910M T115 SALMON",CONJUNTO,100091011503,6
MELIFERA,910M,T115,HUESO,"910M T115 HUESO",CONJUNTO,100091011504,6
MELIFERA,910M,MELIFERA,VARIOS,"910M MELIFERA",CONJUNTO,910M,6
MELIFERA,915M,T95,BLANCO,"915M T95 BLANCO",CONJUNTO,100091509501,4
MELIFERA,915M,T95,NEGRO,"915M T95 NEGRO",CONJUNTO,100091509502,4
MELIFERA,915M,T95,HUESO,"915M T95 HUESO",CONJUNTO,100091509504,4
MELIFERA,915M,T95,AVELLANA,"915M T95 AVELLANA",CONJUNTO,100091509541,4
MELIFERA,915M,T100,BLANCO,"915M T100 BLANCO",CONJUNTO,100091510001,5
MELIFERA,915M,T105,BLANCO,"915M T105 BLANCO",CONJUNTO,100091510501,5
MELIFERA,915M,T100,NEGRO,"915M T100 NEGRO",CONJUNTO,100091510002,5
MELIFERA,915M,T105,NEGRO,"915M T105 NEGRO",CONJUNTO,100091510502,5
MELIFERA,915M,T100,HUESO,"915M T100 HUESO",CONJUNTO,100091510004,5
MELIFERA,915M,T105,HUESO,"915M T105 HUESO",CONJUNTO,100091510504,5
MELIFERA,915M,T100,AVELLANA,"915M T100 AVELLANA",CONJUNTO,100091510041,5
MELIFERA,915M,T105,AVELLANA,"915M T105 AVELLANA",CONJUNTO,100091510541,5
MELIFERA,915M,T110,BLANCO,"915M T110 BLANCO",CONJUNTO,100091511001,6
MELIFERA,915M,T115,BLANCO,"915M T115 BLANCO",CONJUNTO,100091511501,6
MELIFERA,915M,T110,NEGRO,"915M T110 NEGRO",CONJUNTO,100091511002,6
MELIFERA,915M,T115,NEGRO,"915M T115 NEGRO",CONJUNTO,100091511502,6
MELIFERA,915M,T110,HUESO,"915M T110 HUESO",CONJUNTO,100091511004,6
MELIFERA,915M,T115,HUESO,"915M T115 HUESO",CONJUNTO,100091511504,6
MELIFERA,915M,T110,AVELLANA,"915M T110 AVELLANA",CONJUNTO,100091511041,6
MELIFERA,915M,T115,AVELLANA,"915M T115 AVELLANA",CONJUNTO,100091511541,6
MELIFERA,920M,CONJ,MELIFERA,"920M CONJ MELIFERA",CONJUNTO,920M,6
MELIFERA,930M,T90,ROJO,"930M T90 ROJO",CONJUNTO,1000930090+A688,3
MELIFERA,930M,T90,BLANCO,"930M T90 BLANCO",CONJUNTO,100093009001,3
MELIFERA,930M,T90,NEGRO,"930M T90 NEGRO",CONJUNTO,100093009002,3
MELIFERA,930M,T90,ROJO,"930M T90 ROJO",CONJUNTO,100093009003,3
MELIFERA,930M,T90,HUESO,"930M T90 HUESO",CONJUNTO,100093009004,3
MELIFERA,930M,T90,SALMON,"930M T90 SALMON",CONJUNTO,100093009005,3
MELIFERA,930M,T95,BLANCO,"930M T95 BLANCO",CONJUNTO,100093009501,4
MELIFERA,930M,T95,NEGRO,"930M T95 NEGRO",CONJUNTO,100093009502,4
MELIFERA,930M,T95,ROJO,"930M T95 ROJO",CONJUNTO,100093009503,4
MELIFERA,930M,T95,HUESO,"930M T95 HUESO",CONJUNTO,100093009504,4
MELIFERA,930M,T95,SALMON,"930M T95 SALMON",CONJUNTO,100093009505,4
MELIFERA,930M,T100,BLANCO,"930M T100 BLANCO",CONJUNTO,100093010001,5
MELIFERA,930M,T100,NEGRO,"930M T100 NEGRO",CONJUNTO,100093010002,5
MELIFERA,930M,T100,ROJO,"930M T100 ROJO",CONJUNTO,100093010003,5
MELIFERA,930M,T100,HUESO,"930M T100 HUESO",CONJUNTO,100093010004,5
MELIFERA,930M,T100,SALMON,"930M T100 SALMON",CONJUNTO,100093010005,5
MELIFERA,930M,T105,BLANCO,"930M T105 BLANCO",CONJUNTO,100093010501,5
MELIFERA,930M,T105,NEGRO,"930M T105 NEGRO",CONJUNTO,100093010502,5
MELIFERA,930M,T105,ROJO,"930M T105 ROJO",CONJUNTO,100093010503,5
MELIFERA,930M,T105,HUESO,"930M T105 HUESO",CONJUNTO,100093010504,5
MELIFERA,930M,T105,SALMON,"930M T105 SALMON",CONJUNTO,100093010505,5
MELIFERA,930M,T110,BLANCO,"930M T110 BLANCO",CONJUNTO,100093011001,6
MELIFERA,930M,T110,NEGRO,"930M T110 NEGRO",CONJUNTO,100093011002,6
MELIFERA,930M,T110,ROJO,"930M T110 ROJO",CONJUNTO,100093011003,6
MELIFERA,930M,T110,HUESO,"930M T110 HUESO",CONJUNTO,100093011004,6
MELIFERA,930M,T110,SALMON,"930M T110 SALMON",CONJUNTO,100093011005,6
MELIFERA,930M,T115,BLANCO,"930M T115 BLANCO",CONJUNTO,100093011501,6
MELIFERA,930M,T115,NEGRO,"930M T115 NEGRO",CONJUNTO,100093011502,6
MELIFERA,930M,T115,ROJO,"930M T115 ROJO",CONJUNTO,100093011503,6
MELIFERA,930M,T115,HUESO,"930M T115 HUESO",CONJUNTO,100093011504,6
MELIFERA,930M,T115,SALMON,"930M T115 SALMON",CONJUNTO,100093011505,6
MELIFERA,940M,MELIFERA,VARIOS,"940M MELIFERA",CONJUNTO,940M,6
MELIFERA,950M,CONJUNTO,VARIOS,"950M CONJUNTO",CONJUNTO,950M,6
MELIFERA,955M,MELIFERA,VARIOS,"955M MELIFERA",CONJUNTO,955M,6
MELIFERA,960M,T95,BLANCO,"960M T95 BLANCO",CONJUNTO,100096009501,4
MELIFERA,960M,T95,NEGRO,"960M T95 NEGRO",CONJUNTO,100096009502,4
MELIFERA,960M,T95,SALMON,"960M T95 SALMON",CONJUNTO,100096009505,4
MELIFERA,960M,T100,BLANCO,"960M T100 BLANCO",CONJUNTO,100096010001,5
MELIFERA,960M,T100,NEGRO,"960M T100 NEGRO",CONJUNTO,100096010002,5
MELIFERA,960M,T100,SALMON,"960M T100 SALMON",CONJUNTO,100096010005,5
MELIFERA,960M,T105,BLANCO,"960M T105 BLANCO",CONJUNTO,100096010501,5
MELIFERA,960M,T105,NEGRO,"960M T105 NEGRO",CONJUNTO,100096010502,5
MELIFERA,960M,T105,SALMON,"960M T105 SALMON",CONJUNTO,100096010505,5
MELIFERA,960M,T.90,HUESO,"960M T.90 HUESO",CONJUNTO,100096009004,6
MELIFERA,960M,T.95,HUESO,"960M T.95 HUESO",CONJUNTO,100096009504,6
MELIFERA,960M,T.100,HUESO,"960M T.100 HUESO",CONJUNTO,100096010004,6
MELIFERA,960M,T.105,HUESO,"960M T.105 HUESO",CONJUNTO,100096010504,6
MELIFERA,960M,T110,BLANCO,"960M T110 BLANCO",CONJUNTO,100096011001,6
MELIFERA,960M,T110,NEGRO,"960M T110 NEGRO",CONJUNTO,100096011002,6
MELIFERA,960M,T.110,HUESO,"960M T.110 HUESO",CONJUNTO,100096011004,6
MELIFERA,960M,T110,SALMON,"960M T110 SALMON",CONJUNTO,100096011005,6
MELIFERA,960M,T115,BLANCO,"960M T115 BLANCO",CONJUNTO,100096011501,6
MELIFERA,960M,T115,NEGRO,"960M T115 NEGRO",CONJUNTO,100096011502,6
MELIFERA,960M,T.115,HUESO,"960M T.115 HUESO",CONJUNTO,100096011504,6
MELIFERA,960M,T115,SALMON,"960M T115 SALMON",CONJUNTO,100096011505,6
MELIFERA,970M,T95,BLANCO,"970M T95 BLANCO",CONJUNTO,100097009501,4
MELIFERA,970M,T95,NEGRO,"970M T95 NEGRO",CONJUNTO,100097009502,4
MELIFERA,970M,T95,SALMON,"970M T95 SALMON",CONJUNTO,100097009505,4
MELIFERA,970M,T95,AVELLANA,"970M T95 AVELLANA",CONJUNTO,100097009541,4
MELIFERA,970M,T100,BLANCO,"970M T100 BLANCO",CONJUNTO,100097010001,5
MELIFERA,970M,T100,NEGRO,"970M T100 NEGRO",CONJUNTO,100097010002,5
MELIFERA,970M,T100,SALMON,"970M T100 SALMON",CONJUNTO,100097010005,5
MELIFERA,970M,T100,AVELLANA,"970M T100 AVELLANA",CONJUNTO,100097010041,5
MELIFERA,970M,T105,BLANCO,"970M T105 BLANCO",CONJUNTO,100097010501,5
MELIFERA,970M,T105,NEGRO,"970M T105 NEGRO",CONJUNTO,100097010502,5
MELIFERA,970M,T105,SALMON,"970M T105 SALMON",CONJUNTO,100097010505,5
MELIFERA,970M,T105,AVELLANA,"970M T105 AVELLANA",CONJUNTO,100097010541,5
MELIFERA,970M,T110,BLANCO,"970M T110 BLANCO",CONJUNTO,100097011001,6
MELIFERA,970M,T110,NEGRO,"970M T110 NEGRO",CONJUNTO,100097011002,6
MELIFERA,970M,T110,SALMON,"970M T110 SALMON",CONJUNTO,100097011005,6
MELIFERA,970M,T110,AVELLANA,"970M T110 AVELLANA",CONJUNTO,100097011041,6
MELIFERA,970M,T115,BLANCO,"970M T115 BLANCO",CONJUNTO,100097011501,6
MELIFERA,970M,T115,NEGRO,"970M T115 NEGRO",CONJUNTO,100097011502,6
MELIFERA,970M,T115,SALMON,"970M T115 SALMON",CONJUNTO,100097011505,6
MELIFERA,970M,T115,AVELLANA,"970M T115 AVELLANA",CONJUNTO,100097011541,6
MELIFERA,975M,T95,BLANCO,"975M T95 BLANCO",CONJUNTO,100097509501,4
MELIFERA,975M,T95,NEGRO,"975M T95 NEGRO",CONJUNTO,100097509502,4
MELIFERA,975M,T95,SALMON,"975M T95 SALMON",CONJUNTO,100097509505,4
MELIFERA,975M,T95,AVELLANA,"975M T95 AVELLANA",CONJUNTO,100097509541,4
MELIFERA,975M,T100,BLANCO,"975M T100 BLANCO",CONJUNTO,100097510001,5
MELIFERA,975M,T100,NEGRO,"975M T100 NEGRO",CONJUNTO,100097510002,5
MELIFERA,975M,T100,SALMON,"975M T100 SALMON",CONJUNTO,100097510005,5
MELIFERA,975M,T100,AVELLANA,"975M T100 AVELLANA",CONJUNTO,100097510041,5
MELIFERA,975M,T105,BLANCO,"975M T105 BLANCO",CONJUNTO,100097510501,5
MELIFERA,975M,T105,NEGRO,"975M T105 NEGRO",CONJUNTO,100097510502,5
MELIFERA,975M,T105,SALMON,"975M T105 SALMON",CONJUNTO,100097510505,5
MELIFERA,975M,T105,AVELLANA,"975M T105 AVELLANA",CONJUNTO,100097510541,5
MELIFERA,975M,T110,BLANCO,"975M T110 BLANCO",CONJUNTO,100097511001,6
MELIFERA,975M,T110,NEGRO,"975M T110 NEGRO",CONJUNTO,100097511002,6
MELIFERA,975M,T110,SALMON,"975M T110 SALMON",CONJUNTO,100097511005,6
MELIFERA,975M,T110,AVELLANA,"975M T110 AVELLANA",CONJUNTO,100097511041,6
MELIFERA,975M,T115,BLANCO,"975M T115 BLANCO",CONJUNTO,100097511501,6
MELIFERA,975M,T115,NEGRO,"975M T115 NEGRO",CONJUNTO,100097511502,6
MELIFERA,975M,T115,SALMON,"975M T115 SALMON",CONJUNTO,100097511505,6
MELIFERA,975M,T115,AVELLANA,"975M T115 AVELLANA",CONJUNTO,100097511541,6
MELIFERA,990M,T95,BLANCO,"990M T95 BLANCO",CONJUNTO,100099009501,4
MELIFERA,990M,T95,HUESO,"990M T95 HUESO",CONJUNTO,100099009504,4
MELIFERA,990M,T95,ROSA,"990M T95 ROSA",CONJUNTO,100099009506,4
MELIFERA,990M,T100,BLANCO,"990M T100 BLANCO",CONJUNTO,100099010001,5
MELIFERA,990M,T100,HUESO,"990M T100 HUESO",CONJUNTO,100099010004,5
MELIFERA,990M,T100,ROSA,"990M T100 ROSA",CONJUNTO,100099010006,5
MELIFERA,990M,T105,BLANCO,"990M T105 BLANCO",CONJUNTO,100099010501,5
MELIFERA,990M,T105,HUESO,"990M T105 HUESO",CONJUNTO,100099010504,5
MELIFERA,990M,T105,ROSA,"990M T105 ROSA",CONJUNTO,100099010506,5
MELIFERA,990M,T110,BLANCO,"990M T110 BLANCO",CONJUNTO,100099011001,6
MELIFERA,990M,T110,NEGRO,"990M T110 NEGRO",CONJUNTO,100099011002,6
MELIFERA,990M,T110,HUESO,"990M T110 HUESO",CONJUNTO,100099011004,6
MELIFERA,990M,T110,ROSA,"990M T110 ROSA",CONJUNTO,100099011006,6
MELIFERA,990M,T115,BLANCO,"990M T115 BLANCO",CONJUNTO,100099011501,6
MELIFERA,990M,T115,HUESO,"990M T115 HUESO",CONJUNTO,100099011504,6
MELIFERA,990M,T115,ROSA,"990M T115 ROSA",CONJUNTO,100099011506,6
