virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:SABANA,0401005410,,PRA15JDCR1KAIKI,Fantasía-Art-SABANA-0401005410,SANTISTA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA 2 1/2 PRATA K<br />SANTISTA - 2,SABANA SANTISTA 2 1/2 PRATA K,PRA15JDCR1KAIKI,SABANA
,fantasia-Art:SABANA,0401005770,,PRA15JDCR1ZAKI,Fantasía-Art-SABANA-0401005770,SANTISTA,PRATA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA PRATA 2 1/2 ZA<br />SANTISTA - PRATA,SABANA SANTISTA PRATA 2 1/2 ZA,PRA15JDCR1ZAKI,SABANA
,fantasia-Art:SABANA,0401005460,,PRA15JDQR1DERBAK,Fantasía-Art-SABANA-0401005460,SANTISTA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA QUEEN PRATA DE<br />SANTISTA - QUEEN,SABANA SANTISTA QUEEN PRATA DE,PRA15JDQR1DERBAK,SABANA
,fantasia-Art:SABANA,0401005480,,PRA15JDQR2FAUSTO,Fantasía-Art-SABANA-0401005480,SANTISTA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA QUEEN PRATA FA<br />SANTISTA - QUEEN,SABANA SANTISTA QUEEN PRATA FA,PRA15JDQR2FAUSTO,SABANA
,fantasia-Art:SABANA,0401005490,,PRA15JDQR2SERGIO,Fantasía-Art-SABANA-0401005490,SANTISTA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA QUEEN PRATA SE<br />SANTISTA - QUEEN,SABANA SANTISTA QUEEN PRATA SE,PRA15JDQR2SERGIO,SABANA
,fantasia-Art:SABANA,0401004280,,FAMICJDSM1MEG,Fantasía-Art-SABANA-0401004280,SUAMEMIX,MEG,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAMEMIX MEG 1 1/2<br />SUAMEMIX - MEG,SABANA SUAMEMIX MEG 1 1/2,FAMICJDSM1MEG,SABANA
,fantasia-Art:SABANA,0401008300,,FAMICJDC11ALEXA,Fantasía-Art-SABANA-0401008300,SUAV,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAV 2 1/2 PLAZA ALEXA<br />SUAV - 2,SABANA SUAV 2 1/2 PLAZA ALEXA,FAMICJDC11ALEXA,SABANA
,fantasia-Art:SABANA,0401008310,,FAMICJDC11EVELYN,Fantasía-Art-SABANA-0401008310,SUAV,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAV 2 1/2 PLAZA EVELYN<br />SUAV - 2,SABANA SUAV 2 1/2 PLAZA EVELYN,FAMICJDC11EVELYN,SABANA
,fantasia-Art:SABANA,0401004270,,FAMICJDSM1LINO,Fantasía-Art-SABANA-0401004270,SUAVEMIX,LINO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAVEMIX LINO 1 1/2<br />SUAVEMIX - LINO,SABANA SUAVEMIX LINO 1 1/2,FAMICJDSM1LINO,SABANA
,fantasia-Art:SABANA,0401004240,,FAMICJDCM1LINO,Fantasía-Art-SABANA-0401004240,SUAVEMIX,LINO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAVEMIX LINO 2 1/2<br />SUAVEMIX - LINO,SABANA SUAVEMIX LINO 2 1/2,FAMICJDCM1LINO,SABANA
,fantasia-Art:SABANA,0401004250,,FAMICJDCM1MEG,Fantasía-Art-SABANA-0401004250,SUAVEMIX,MEG,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAVEMIX MEG 2 1/2<br />SUAVEMIX - MEG,SABANA SUAVEMIX MEG 2 1/2,FAMICJDCM1MEG,SABANA
,fantasia-Art:SABANA,0401004290,,FAMICJDSM1WILLY,Fantasía-Art-SABANA-0401004290,SUAVEMIX,WILLY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAVEMIX WILLY 1 1/2<br />SUAVEMIX - WILLY,SABANA SUAVEMIX WILLY 1 1/2,FAMICJDSM1WILLY,SABANA
,fantasia-Art:SABANA,0401004260,,FAMICJDCM1WILLY,Fantasía-Art-SABANA-0401004260,SUAVEMIX,WILLY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SUAVEMIX WILLY 2 1/2<br />SUAVEMIX - WILLY,SABANA SUAVEMIX WILLY 2 1/2,FAMICJDCM1WILLY,SABANA
,fantasia-Art:SABANAS,0401003950,,FANTPJDCR1ABEL,Fantasía-Art-SABANAS-0401003950,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS 2 1/2 ABEL<br />2 - 1/2,SABANAS 2 1/2 ABEL,FANTPJDCR1ABEL,SABANA
,fantasia-Art:SABANAS,0401003960,,FANTPJDCR1ALICE,Fantasía-Art-SABANAS-0401003960,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS 2 1/2 ALICE<br />2 - 1/2,SABANAS 2 1/2 ALICE,FANTPJDCR1ALICE,SABANA
,fantasia-Art:SABANAS,0401003970,,FANTPJDC1DONATO,Fantasía-Art-SABANAS-0401003970,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS 2 1/2 DONATO<br />2 - 1/2,SABANAS 2 1/2 DONATO,FANTPJDC1DONATO,SABANA
,fantasia-Art:SABANAS,0401003990,,FANTPJDC,Fantasía-Art-SABANAS-0401003990,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS 2 1/2 SONNY<br />2 - 1/2,SABANAS 2 1/2 SONNY,FANTPJDC,SABANA
,fantasia-Art:SABANAS,0401004000,,FANTPJDCR1SONNY,Fantasía-Art-SABANAS-0401004000,2,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS 2 1/2 SONNY<br />2 - 1/2,SABANAS 2 1/2 SONNY,FANTPJDCR1SONNY,SABANA
,fantasia-Art:SABANAS,0401003860,,FANPBJDBR1BELU,Fantasía-Art-SABANAS-0401003860,CUNA,FUNCIONAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS CUNA FUNCIONAL<br />CUNA - FUNCIONAL,SABANAS CUNA FUNCIONAL,FANPBJDBR1BELU,SABANA
,fantasia-Art:SABANAS,0401003880,,FANPBJDBR2BALOON,Fantasía-Art-SABANAS-0401003880,CUNA,FUNCIONAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS CUNA FUNCIONAL<br />CUNA - FUNCIONAL,SABANAS CUNA FUNCIONAL,FANPBJDBR2BALOON,SABANA
,fantasia-Art:SABANAS,0401003900,,FANPBJDFR1BELU,Fantasía-Art-SABANAS-0401003900,CUNA,FUNCIONAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS CUNA FUNCIONAL<br />CUNA - FUNCIONAL,SABANAS CUNA FUNCIONAL,FANPBJDFR1BELU,SABANA
,fantasia-Art:SABANAS,0401003920,,FANPBJDFR2BALOON,Fantasía-Art-SABANAS-0401003920,CUNA,FUNCIONAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS CUNA FUNCIONAL<br />CUNA - FUNCIONAL,SABANAS CUNA FUNCIONAL,FANPBJDFR2BALOON,SABANA
,fantasia-Art:SABANAS,0401005760,,PRA15JDCR1ULISES,Fantasía-Art-SABANAS-0401005760,DE,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS DE 2 1/2 ULISES<br />DE - 2,SABANAS DE 2 1/2 ULISES,PRA15JDCR1ULISES,SABANA
,fantasia-Art:SABANAS,0401007140,,PRA15JDSR2MATEO,Fantasía-Art-SABANAS-0401007140,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS PRATA 1 1/2 MATEO 2<br />PRATA - 1,SABANAS PRATA 1 1/2 MATEO 2,PRA15JDSR2MATEO,SABANA
,fantasia-Art:SABANAS,0401007130,,PRA15JDQR1NERO,Fantasía-Art-SABANAS-0401007130,PRATA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS PRATA QUEEN NERO<br />PRATA - QUEEN,SABANAS PRATA QUEEN NERO,PRA15JDQR1NERO,SABANA
,fantasia-Art:SABANAS,0401007120,,PRA15JDQR1ARIANA,Fantasía-Art-SABANAS-0401007120,PRATA,QUUEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANAS PRATA QUUEN ARIANA<br />PRATA - QUUEN,SABANAS PRATA QUUEN ARIANA,PRA15JDQR1ARIANA,SABANA
,fantasia-Art:SAS,0412000050,,FAM15JFKRINSB01,Fantasía-Art-SAS-0412000050,FUNDAS,FANTA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:FUNDA-SAS FUNDAS FANTA INST JFK 150H<br />FUNDAS - FANTA,SAS FUNDAS FANTA INST JFK 150H,FAM15JFKRINSB01,FUNDA
,fantasia-Art:SAS,0401005010,,PRA15JFQR6559,Fantasía-Art-SAS-0401005010,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ AZUL FRANC<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ AZUL FRANC,PRA15JFQR6559,SABANA
,fantasia-Art:SAS,0401004920,,PRA15JFQR0001,Fantasía-Art-SAS-0401004920,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ BLANCO 000<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ BLANCO 000,PRA15JFQR0001,SABANA
,fantasia-Art:SAS,0401005000,,PRA15JFQR6547,Fantasía-Art-SAS-0401005000,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ CELESTE 65<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ CELESTE 65,PRA15JFQR6547,SABANA
,fantasia-Art:SAS,0401004940,,PRA15JFQR3451,Fantasía-Art-SAS-0401004940,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ FUCSIA 345<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ FUCSIA 345,PRA15JFQR3451,SABANA
,fantasia-Art:SAS,0401004970,,PRA15JFQR5231,Fantasía-Art-SAS-0401004970,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ LILA 5231<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ LILA 5231,PRA15JFQR5231,SABANA
,fantasia-Art:SAS,0401004980,,PRA15JFQR6202,Fantasía-Art-SAS-0401004980,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ MARINO 620<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ MARINO 620,PRA15JFQR6202,SABANA
,fantasia-Art:SAS,0401004990,,PRA15JFQR6324,Fantasía-Art-SAS-0401004990,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ PETROLEO 6<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ PETROLEO 6,PRA15JFQR6324,SABANA
,fantasia-Art:SAS,0401004930,,PRA15JFQR3416,Fantasía-Art-SAS-0401004930,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ ROJO 3416<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ ROJO 3416,PRA15JFQR3416,SABANA
,fantasia-Art:SAS,0401004950,,PRA15JFQR3472,Fantasía-Art-SAS-0401004950,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ ROSA 3472<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ ROSA 3472,PRA15JFQR3472,SABANA
,fantasia-Art:SAS,0401004960,,PRA15JFQR3484,Fantasía-Art-SAS-0401004960,PRATA,FUNDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SAS PRATA FUNDA JFQ VIOLETA 34<br />PRATA - FUNDA,SAS PRATA FUNDA JFQ VIOLETA 34,PRA15JFQR3484,SABANA
,fantasia-Art:TO,0402007330,,AFANTTRORPAT6274,Fantasía-Art-TO-0402007330,CELESTE,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO CELESTE FAN 41X70<br />CELESTE - FAN,TO CELESTE FAN 41X70,AFANTTRORPAT6274,TOALLA
,fantasia-Art:TO,0402007280,,AFANTTBARPAT6274,Fantasía-Art-TO-0402007280,CELESTE,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO CELESTE FAN 70X130<br />CELESTE - FAN,TO CELESTE FAN 70X130,AFANTTBARPAT6274,TOALLA
,fantasia-Art:TO,0402005510,,AFANTJRORCOA6122,Fantasía-Art-TO-0402005510,COAST,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO COAST AZUL 6122<br />COAST - AZUL,TO COAST AZUL 6122,AFANTJRORCOA6122,TOALLA
,fantasia-Art:TO,0402005540,,AFANTJRORCOA4011,Fantasía-Art-TO-0402005540,COAST,CEREZA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO COAST CEREZA 4011<br />COAST - CEREZA,TO COAST CEREZA 4011,AFANTJRORCOA4011,TOALLA
,fantasia-Art:TO,0402005530,,AFANTJRORCOA6509,Fantasía-Art-TO-0402005530,COAST,PETROLEO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO COAST PETROLEO 6509<br />COAST - PETROLEO,TO COAST PETROLEO 6509,AFANTJRORCOA6509,TOALLA
,fantasia-Art:TO,0402005550,,AFANTJRORCOA7275,Fantasía-Art-TO-0402005550,COAST,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO COAST VERDE 7275<br />COAST - VERDE,TO COAST VERDE 7275,AFANTJRORCOA7275,TOALLA
,fantasia-Art:TO,0402005520,,AFANTJRORCOA5027,Fantasía-Art-TO-0402005520,COAST,VIOLETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO COAST VIOLETA 5027<br />COAST - VIOLETA,TO COAST VIOLETA 5027,AFANTJRORCOA5027,TOALLA
,fantasia-Art:TO,0402007670,,AFANTTRORDES1082,Fantasía-Art-TO-0402007670,DESIREE,AMARIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO DESIREE AMARIL 1082<br />DESIREE - AMARIL,TO DESIREE AMARIL 1082,AFANTTRORDES1082,TOALLA
,fantasia-Art:TO,0402006690,,AFANTTRORDES6367,Fantasía-Art-TO-0402006690,DESIREE,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO DESIREE AZUL 6367<br />DESIREE - AZUL,TO DESIREE AZUL 6367,AFANTTRORDES6367,TOALLA
,fantasia-Art:TO,0402007740,,AFANTTRORDES0001,Fantasía-Art-TO-0402007740,DESIREE,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO DESIREE BLANCO 0001<br />DESIREE - BLANCO,TO DESIREE BLANCO 0001,AFANTTRORDES0001,TOALLA
,fantasia-Art:TO,0402006730,,AFANTTRORDES6210,Fantasía-Art-TO-0402006730,DESIREE,CELESTE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO DESIREE CELESTE 6210<br />DESIREE - CELESTE,TO DESIREE CELESTE 6210,AFANTTRORDES6210,TOALLA
,fantasia-Art:TO,0402007750,,AFANTTRORDES3324,Fantasía-Art-TO-0402007750,DESIREE,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO DESIREE ROSA 3324<br />DESIREE - ROSA,TO DESIREE ROSA 3324,AFANTTRORDES3324,TOALLA
,fantasia-Art:TO,0402006680,,AFANTTRORDES3067,Fantasía-Art-TO-0402006680,DESIREE,SANDIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO DESIREE SANDIA 3067<br />DESIREE - SANDIA,TO DESIREE SANDIA 3067,AFANTTRORDES3067,TOALLA
,fantasia-Art:TO,0402005460,,AFANTJRORETN6135,Fantasía-Art-TO-0402005460,ETNO,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO ETNO AZUL 6135<br />ETNO - AZUL,TO ETNO AZUL 6135,AFANTJRORETN6135,TOALLA
,fantasia-Art:TO,0402005490,,AFANTJRORETN3121,Fantasía-Art-TO-0402005490,ETNO,CIRUELA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO ETNO CIRUELA 3121<br />ETNO - CIRUELA,TO ETNO CIRUELA 3121,AFANTJRORETN3121,TOALLA
,fantasia-Art:TO,0402005500,,AFANTJRORETN3389,Fantasía-Art-TO-0402005500,ETNO,CORAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO ETNO CORAL 3389<br />ETNO - CORAL,TO ETNO CORAL 3389,AFANTJRORETN3389,TOALLA
,fantasia-Art:TO,0402005480,,AFANTJRORETN7368,Fantasía-Art-TO-0402005480,ETNO,ESMERALDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO ETNO ESMERALDA 7368<br />ETNO - ESMERALDA,TO ETNO ESMERALDA 7368,AFANTJRORETN7368,TOALLA
,fantasia-Art:TO,0402005470,,AFANTJRORETN7205,Fantasía-Art-TO-0402005470,ETNO,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO ETNO VERDE 7205<br />ETNO - VERDE,TO ETNO VERDE 7205,AFANTJRORETN7205,TOALLA
,fantasia-Art:TO,0402006810,,INFAPTRO0001,Fantasía-Art-TO-0402006810,FANTASIA,INSTITUCIONAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO FANTASIA INSTITUCIONAL BLAN<br />FANTASIA - INSTITUCIONAL,TO FANTASIA INSTITUCIONAL BLAN,INFAPTRO0001,TOALLA
,fantasia-Art:TO,0402007320,,AFANTTRORPAT3480,Fantasía-Art-TO-0402007320,FUXIA,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO FUXIA FAN 41X70<br />FUXIA - FAN,TO FUXIA FAN 41X70,AFANTTRORPAT3480,TOALLA
,fantasia-Art:TO,0402007270,,AFANTTBARPAT3480,Fantasía-Art-TO-0402007270,FUXIA,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO FUXIA FAN 70X130<br />FUXIA - FAN,TO FUXIA FAN 70X130,AFANTTBARPAT3480,TOALLA
,fantasia-Art:TO,0402005090,,AFANTJBAR2MANDAL,Fantasía-Art-TO-0402005090,MANDALA,JBA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO MANDALA JBA 2VERDE<br />MANDALA - JBA,TO MANDALA JBA 2VERDE,AFANTJBAR2MANDAL,TOALLA
,fantasia-Art:TO,0402005100,,AFANTJBAR5MANDAL,Fantasía-Art-TO-0402005100,MANDALA,JBA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO MANDALA JBA 5 MARINO<br />MANDALA - JBA,TO MANDALA JBA 5 MARINO,AFANTJBAR5MANDAL,TOALLA
,fantasia-Art:TO,0402007300,,AFANTTRORPAT2097,Fantasía-Art-TO-0402007300,NARANJA,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO NARANJA FAN 41X70<br />NARANJA - FAN,TO NARANJA FAN 41X70,AFANTTRORPAT2097,TOALLA
,fantasia-Art:TO,0402007250,,AFANTTBARPAT2097,Fantasía-Art-TO-0402007250,NARANJA,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO NARANJA FAN 70X130<br />NARANJA - FAN,TO NARANJA FAN 70X130,AFANTTBARPAT2097,TOALLA
,fantasia-Art:TO,0402005110,,AFANTJBAR2NATASH,Fantasía-Art-TO-0402005110,NATASHA,JBA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO NATASHA JBA 2 PURPUR<br />NATASHA - JBA,TO NATASHA JBA 2 PURPUR,AFANTJBAR2NATASH,TOALLA
